How many national sport teams does Ethiopia have?,2; 4; 7; 16
What is the life expectancy in Ethopia?,42 years; 45 years; 50 years; 30 years
True or False? Ethiopia never lost independence.?,TRUE; False
What is Ethopia's national dish?,Wat; Akara; Alloco; Garri 
How many months does the Ethiopian calendar consist of?,13 months; 12 months; 9 months; 10 months
What is Ethopia's currency?,Birr; Kwanza; Dinar; Pula
The constitution that is in use now replaced something. What is it replacing?,Shengo; Bill of Rights; Freedom Charter; Traditional Law 
What is Ethipia's country code?,251; 244; 021; 011  
The name Ethiopia mean “burnt of visage”. Which language is it derived from?,Greek; French; Portuguese; swahili
The counntry has 2 self autonomous regions, what those regions?,Capital Addis Ababa; chiqa shum; Dire Dawa; gult-gejzi
